cust,monthly_bill,cycle,qty,size,commodity,pickups,bin_amount,tax_body,biz_type
15200,3741.12,MA,1,0.48,Recycle,1,0,C,MEMBER
15200,3741.12,MA,1,0.48,Recycle,1,0,C,MEMBER
15200,3741.12,MA,1,0.48,Recycle,1,0,C,MEMBER
15200,3741.12,MA,1,0.48,Recycle,1,0,C,MEMBER
15200,3741.12,MA,1,0.48,Recycle,1,0,C,MEMBER
15200,3741.12,MA,1,0.48,Recycle,1,0,C,MEMBER
15204,89.71,CA,1,0.32,Garbage,1,89.71,COUNTY,POLICEFIRE
15204,89.71,CA,1,0.48,Recycle,1,0,COUNTY,POLICEFIRE
15224,0,CA,1,0.48,Recycle,1,0,C,SCHOOL
15224,0,CA,1,0.48,Recycle,1,0,C,SCHOOL
15224,0,CA,4,0.32,Compost,2,0,C,SCHOOL
15224,0,CA,4,0.32,Compost,2,0,C,SCHOOL
15224,0,CA,1,4,"",1,0,C,SCHOOL
15226,179.42,CA,1,0.32,Garbage,1,89.71,COUNTY,WINERY
15226,179.42,CA,1,0.32,Garbage,1,89.71,COUNTY,WINERY
15226,179.42,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
15226,179.42,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
15226,179.42,CA,1,0.48,Compost,1,0,COUNTY,WINERY
15246,1170.67,CA,1,2,Garbage,1,482.56,COUNTY,WINERY
15246,1170.67,CA,1,2,Garbage,0,0,COUNTY,WINERY
15246,1170.67,CA,1,4,Recycle,1,688.11,COUNTY,WINERY
15259,1071.82,CA,1,6,Garbage,1,973.95,S,VINEYARD
15259,1071.82,CA,1,0.48,Recycle,1,0,S,VINEYARD
15259,1071.82,CA,1,0.48,Recycle,1,0,S,VINEYARD
15259,1071.82,CA,1,0.48,Recycle,1,0,S,VINEYARD
15259,1071.82,CA,1,0.48,Garbage,1,97.87,S,VINEYARD
15259,1071.82,CA,1,0.48,Recycle,1,0,S,VINEYARD
15290,97.87,CA,1,0.48,Garbage,1,97.87,S,MIXED USE
15290,97.87,CA,1,0.48,Recycle,1,0,S,MIXED USE
15290,97.87,CA,1,0.48,Compost,1,0,S,MIXED USE
15344,7267.84,CA,1,6,Garbage,2,4191.89,COUNTY,WINERY
15344,7267.84,CA,1,6,Garbage,2,4191.89,COUNTY,WINERY
15344,7267.84,CA,1,4,Recycle,1,1085.33,COUNTY,WINERY
15344,7267.84,CA,1,6,Compost,1,882.81,COUNTY,WINERY
15344,7267.84,CA,1,6,Compost,1,882.81,COUNTY,WINERY
15344,7267.84,CA,1,4,Recycle,1,75,COUNTY,WINERY
15344,7267.84,CA,2,4,Recycle,3,75,COUNTY,WINERY
15344,7267.84,CA,2,4,Recycle,3,75,COUNTY,WINERY
15344,7267.84,CA,2,4,Recycle,3,75,COUNTY,WINERY
15344,7267.84,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
15408,631.71,CA,1,2,Garbage,1,540.19,COUNTY,VINEYARD
15408,631.71,CA,1,0.48,Recycle,1,0,COUNTY,VINEYARD
15408,631.71,CA,1,0.48,Compost,1,0,COUNTY,VINEYARD
15408,631.71,CA,1,0.48,Compost,1,91.52,COUNTY,VINEYARD
15431,242.99,CA,1,0.48,"",1,242.99,COUNTY,VINEYARD
15431,242.99,CA,1,0.48,Compost,1,0,COUNTY,VINEYARD
15460,303.72,CA,3,0.48,Garbage,1,101.24,Y,RESTAURANT
15460,303.72,CA,3,0.48,Recycle,1,0,Y,RESTAURANT
15481,1373.25,CA,1,6,Garbage,1,1298.25,COUNTY,WINERY
15481,1373.25,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
15481,1373.25,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
15481,1373.25,CA,1,6,Recycle,1,75,COUNTY,WINERY
15511,708.93,CA,1,4,Garbage,1,668.93,S,LODGING
15511,708.93,CA,1,LU,"",1,40,S,LODGING
15511,708.93,CA,3,0.48,Recycle,1,0,S,LODGING
15511,708.93,CA,1,0.48,Compost,1,0,S,LODGING
15548,195.74,CA,1,0.48,Garbage,1,97.87,S,RESTAURANT
15548,195.74,CA,1,0.48,Garbage,1,97.87,S,RESTAURANT
15548,195.74,CA,1,0.48,Recycle,1,0,S,RESTAURANT
15548,195.74,CA,1,0.48,Recycle,1,0,S,RESTAURANT
15640,415.72,CA,1,0.48,Garbage,1,103.93,C,LODGING
15640,415.72,CA,1,0.48,Garbage,1,103.93,C,LODGING
15640,415.72,CA,1,0.48,Garbage,1,103.93,C,LODGING
15640,415.72,CA,1,0.48,Garbage,1,103.93,C,LODGING
15640,415.72,CA,1,0.48,Recycle,1,0,C,LODGING
15640,415.72,CA,1,0.48,Recycle,1,0,C,LODGING
15640,415.72,CA,1,0.48,Recycle,1,0,C,LODGING
15640,415.72,CA,2,0.48,Compost,1,0,C,LODGING
15641,179.44,CA,2,0.48,Recycle,1,0,COUNTY,MULTIFAMIL
15641,179.44,CA,4,0.16,Garbage,1,44.86,COUNTY,MULTIFAMIL
15650,813.98,CA,1,4,Garbage,1,813.98,C,MINI MART
15672,391.48,CA,4,0.48,Garbage,1,97.87,S,MULTIFAMIL
15672,391.48,CA,3,0.48,Recycle,1,0,S,MULTIFAMIL
15672,391.48,CA,1,0.48,Compost,1,0,S,MULTIFAMIL
15673,391.48,CA,4,0.48,Garbage,1,97.87,S,MULTIFAMIL
15673,391.48,CA,4,0.48,Recycle,1,0,S,MULTIFAMIL
15673,391.48,CA,1,0.48,Compost,1,0,S,MULTIFAMIL
15678,482.56,CA,1,2,Garbage,1,482.56,COUNTY,UTILITY
15678,482.56,CA,1,0.48,Recycle,1,0,COUNTY,UTILITY
15833,742.46,CA,1,2,Garbage,1,439.46,C,DELI/CAFE
15833,742.46,CA,3,0.48,Recycle,1,0,C,DELI/CAFE
15833,742.46,CA,4,0.32,Compost,3,0,C,DELI/CAFE
15833,742.46,CA,4,0.32,Compost,3,0,C,DELI/CAFE
15833,742.46,CA,4,0.32,Compost,3,0,C,DELI/CAFE
15833,742.46,CA,3,0.48,Recycle,1,76,C,DELI/CAFE
15833,742.46,CA,1,4,Recycle,1,75,C,DELI/CAFE
15850,195.74,CA,1,0.48,Garbage,1,97.87,S,COMMUNITY
15850,195.74,CA,1,0.48,Garbage,1,97.87,S,COMMUNITY
15850,195.74,CA,1,0.48,Recycle,1,0,S,COMMUNITY
15850,195.74,CA,1,0.48,Recycle,1,0,S,COMMUNITY
15882,293.61,CA,2,0.48,Garbage,1,97.87,S,MULTIFAMIL
15882,293.61,CA,1,0.48,Garbage,1,97.87,S,MULTIFAMIL
15882,293.61,CA,3,0.48,Recycle,1,0,S,MULTIFAMIL
15882,293.61,CA,1,0.48,Compost,1,0,S,MULTIFAMIL
15940,65.25,CA,1,0.32,Garbage,1,65.25,S,HOME IMPRO
15940,65.25,CA,1,0.48,Recycle,1,0,S,HOME IMPRO
15996,771.01,CA,1,4,Garbage,1,696.01,S,WINERY
15996,771.01,CA,1,4,Recycle,1,75,S,WINERY
15996,771.01,CA,3,0.48,Recycle,1,0,S,WINERY
15996,771.01,CA,1,0.48,Compost,1,0,S,WINERY
16032,97.87,CA,1,0.48,Garbage,1,97.87,S,AUTO
16032,97.87,CA,1,0.48,Recycle,1,0,S,AUTO
16189,1040.4,CA,1,4,Garbage,1,890.4,COUNTY,WINERY
16189,1040.4,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
16189,1040.4,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
16189,1040.4,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
16189,1040.4,CA,1,4,Recycle,1,75,COUNTY,WINERY
16189,1040.4,CA,1,4,Recycle,1,75,COUNTY,WINERY
16319,331.93,CA,1,0.48,Garbage,1,103.93,C,WINERY
16319,331.93,CA,1,0.48,Recycle,1,0,C,WINERY
16319,331.93,CA,3,0.48,Recycle,1,76,C,WINERY
16319,331.93,CA,1,0.48,Recycle,1,0,C,WINERY
16438,0,CA,1,2,"",1,0,COUNTY,LANDSCAPER
16564,89.71,CA,1,0.32,Garbage,1,89.71,COUNTY,WINERY
16564,89.71,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
16565,34.64,CA,1,0.16,Garbage,1,34.64,C,UTILITY
16565,34.64,CA,1,0.48,Recycle,1,0,C,UTILITY
16565,34.64,CA,1,0.48,Compost,1,0,C,UTILITY
16605,890.4,CA,1,4,Garbage,1,890.4,COUNTY,WINERY
16605,890.4,CA,3,0.48,Recycle,1,0,COUNTY,WINERY
16607,171.28,CA,1,0.48,Garbage,1,97.87,S,WINERY
16607,171.28,CA,1,0.48,Recycle,1,0,S,WINERY
16607,171.28,CA,1,0.48,Recycle,1,73.41,S,WINERY
16628,207.86,CA,1,0.48,Recycle,1,0,C,RESTAURANT
16628,207.86,CA,1,0.48,Recycle,1,0,C,RESTAURANT
16628,207.86,CA,2,0.48,Garbage,1,103.93,C,RESTAURANT
16628,207.86,CA,1,0.32,Compost,1,0,C,RESTAURANT
16795,195.74,CA,1,0.48,Garbage,1,97.87,S,MULTIFAMIL
16795,195.74,CA,1,0.48,Garbage,1,97.87,S,MULTIFAMIL
16795,195.74,CA,2,0.48,Recycle,1,0,S,MULTIFAMIL
16795,195.74,CA,1,0.48,Compost,1,0,S,MULTIFAMIL
16795,195.74,CA,1,0.48,Compost,1,0,S,MULTIFAMIL
17255,515.46,CA,1,2,Garbage,1,439.46,C,BAR NO FW
17255,515.46,CA,1,0.48,Recycle,1,0,C,BAR NO FW
17255,515.46,CA,1,0.48,Recycle,1,0,C,BAR NO FW
17255,515.46,CA,1,0.48,Recycle,1,0,C,BAR NO FW
17255,515.46,CA,1,0.48,Recycle,1,76,C,BAR NO FW
17422,439.46,CA,1,2,Garbage,1,439.46,C,BAKERY
17422,439.46,CA,1,0.48,Recycle,1,0,C,BAKERY
17422,439.46,CA,1,0.48,Recycle,1,0,C,BAKERY
17422,439.46,CA,1,0.48,Recycle,1,0,C,BAKERY
17965,6969.08,CA,1,4,Garbage,5,3706.59,Y,RESTAURANT
17965,6969.08,CA,1,4,Garbage,5,3706.59,Y,RESTAURANT
17965,6969.08,CA,1,4,Garbage,5,3706.59,Y,RESTAURANT
17965,6969.08,CA,1,4,Garbage,5,3706.59,Y,RESTAURANT
17965,6969.08,CA,1,4,Garbage,5,3706.59,Y,RESTAURANT
17965,6969.08,CA,1,4,Garbage,1,1117.23,Y,RESTAURANT
17965,6969.08,CA,1,4,Recycle,3,1689.74,Y,RESTAURANT
17965,6969.08,CA,1,4,Recycle,3,1689.74,Y,RESTAURANT
17965,6969.08,CA,1,4,Recycle,3,1689.74,Y,RESTAURANT
17965,6969.08,CA,6,0.48,Recycle,1,0,Y,RESTAURANT
17965,6969.08,CA,6,0.48,Recycle,1,75.92,Y,RESTAURANT
17965,6969.08,CA,4,0.32,Compost,3,0,Y,RESTAURANT
17965,6969.08,CA,4,0.32,Compost,3,0,Y,RESTAURANT
17965,6969.08,CA,4,0.32,Compost,3,0,Y,RESTAURANT
18015,673.21,CA,1,2,Garbage,1,482.56,COUNTY,WINERY
18015,673.21,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
18015,673.21,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
18015,673.21,CA,1,0.16,Garbage,1,44.86,COUNTY,WINERY
18015,673.21,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
18015,673.21,CA,1,0.48,Recycle,1,100.93,COUNTY,WINERY
18015,673.21,CA,1,0.16,Garbage,1,44.86,COUNTY,WINERY
18599,255.93,CA,1,0.48,Garbage,1,103.93,C,RESTAURANT
18599,255.93,CA,1,0.48,Recycle,1,0,C,RESTAURANT
18599,255.93,CA,2,0.48,Recycle,1,76,C,RESTAURANT
18599,255.93,CA,1,0.32,Compost,3,0,C,RESTAURANT
18599,255.93,CA,1,0.32,Compost,3,0,C,RESTAURANT
18599,255.93,CA,1,0.32,Compost,3,0,C,RESTAURANT
19151,2015.04,CA,1,4,Garbage,1,793.4,C,MULTIFAMIL
19151,2015.04,CA,1,2,Garbage,2,793.4,C,MULTIFAMIL
19151,2015.04,CA,1,2,Garbage,2,793.4,C,MULTIFAMIL
19151,2015.04,CA,1,2,Garbage,1,428.24,C,MULTIFAMIL
19151,2015.04,CA,6,0.48,Recycle,1,0,C,MULTIFAMIL
19206,311.79,CA,1,0.48,Garbage,1,103.93,C,RESTAURANT
19206,311.79,CA,1,0.48,Garbage,1,103.93,C,RESTAURANT
19206,311.79,CA,1,0.48,Garbage,1,103.93,C,RESTAURANT
19206,311.79,CA,1,0.48,Recycle,1,0,C,RESTAURANT
19206,311.79,CA,1,0.48,Recycle,1,0,C,RESTAURANT
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,Garbage,1,103.93,C,MULTIFAMIL
20233,1039.3,CA,5,0.48,Recycle,1,0,C,MULTIFAMIL
20233,1039.3,CA,2,0.48,Compost,1,0,C,MULTIFAMIL
21438,34.64,CA,1,0.16,Garbage,1,34.64,C,RETAIL
21438,34.64,CA,1,0.48,Recycle,1,0,C,RETAIL
21438,34.64,CA,1,0.48,Compost,1,0,C,RETAIL
21896,283.86,CA,2,0.48,Garbage,1,103.93,C,RESTAURANT
21896,283.86,CA,1,0.48,Recycle,1,0,C,RESTAURANT
21896,283.86,CA,1,0.48,Recycle,1,0,C,RESTAURANT
21896,283.86,CA,1,0.48,Recycle,1,76,C,RESTAURANT
21896,283.86,CA,1,0.32,Compost,1,0,C,RESTAURANT
23489,813.98,CA,1,4,Garbage,1,813.98,C,LODGING
23489,813.98,CA,3,0.48,Recycle,1,0,C,LODGING
23489,813.98,CA,1,0.48,Compost,1,0,C,LODGING
23821,415.72,CA,1,0.48,Recycle,1,0,C,LODGING-FW
23821,415.72,CA,4,0.48,Garbage,1,103.93,C,LODGING-FW
23821,415.72,CA,1,0.48,Recycle,1,0,C,LODGING-FW
23821,415.72,CA,1,0.48,Recycle,1,0,C,LODGING-FW
23821,415.72,CA,1,0.48,Compost,1,0,C,LODGING-FW
24144,97.87,CA,1,0.48,Garbage,1,97.87,S,UTILITY
24144,97.87,CA,1,0.48,Recycle,1,0,S,UTILITY
24144,97.87,CA,1,0.48,Compost,1,0,S,UTILITY
24664,1150.37,CA,1,2,Garbage,1,482.56,COUNTY,WINERY
24664,1150.37,CA,1,4,Recycle,1,667.81,COUNTY,WINERY
24664,1150.37,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
24664,1150.37,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
25255,1627.98,CA,1,2,Garbage,2,813.99,C,MULTIFAMIL
25255,1627.98,CA,1,2,Garbage,2,813.99,C,MULTIFAMIL
25255,1627.98,CA,1,2,Garbage,2,813.99,C,MULTIFAMIL
25255,1627.98,CA,1,2,Garbage,2,813.99,C,MULTIFAMIL
25255,1627.98,CA,6,0.48,Recycle,1,0,C,MULTIFAMIL
25969,3536.24,CA,1,4,Garbage,3,2252.97,Y,RESTAURANT
25969,3536.24,CA,1,4,Garbage,3,2252.97,Y,RESTAURANT
25969,3536.24,CA,1,4,Garbage,3,2252.97,Y,RESTAURANT
25969,3536.24,CA,1,4,Garbage,1,1090.16,Y,RESTAURANT
25969,3536.24,CA,3,0.48,Recycle,2,64.37,Y,RESTAURANT
25969,3536.24,CA,3,0.48,Recycle,2,64.37,Y,RESTAURANT
26052,519.65,CA,2,0.48,Garbage,1,103.93,C,LODGING-FW
26052,519.65,CA,3,0.48,Garbage,1,103.93,C,LODGING-FW
26052,519.65,CA,3,0.48,Recycle,1,0,C,LODGING-FW
26600,103.93,CA,1,0.48,Garbage,1,103.93,C,RESTAURANT
26600,103.93,CA,1,0.48,Recycle,1,0,C,RESTAURANT
26600,103.93,CA,2,0.32,Compost,2,0,C,RESTAURANT
26600,103.93,CA,2,0.32,Compost,2,0,C,RESTAURANT
26948,202.48,CA,2,0.48,Garbage,1,101.24,Y,POLICEFIRE
26948,202.48,CA,2,0.48,Recycle,1,0,Y,POLICEFIRE
26948,202.48,CA,1,0.48,Compost,1,0,Y,POLICEFIRE
27143,405.36,CA,4,0.48,Garbage,1,101.34,C,MULTIFAMIL
27143,405.36,CA,1,0.48,Compost,1,0,C,MULTIFAMIL
27143,405.36,CA,2,0.48,Recycle,1,0,C,MULTIFAMIL
28630,514.46,CA,1,2,Garbage,1,439.46,C,DELI/CAFE
28630,514.46,CA,3,0.48,Recycle,1,0,C,DELI/CAFE
28630,514.46,CA,1,6,Recycle,1,75,C,DELI/CAFE
29563,311.79,CA,3,0.32,Compost,2,0,C,RESTAURANT
29563,311.79,CA,3,0.32,Compost,2,0,C,RESTAURANT
29563,311.79,CA,3,0.48,Garbage,1,103.93,C,RESTAURANT
30883,58.27,CA,1,0.16,Garbage,1,58.27,COUNTY,RETAIL
30883,58.27,CA,1,0.48,Recycle,1,0,COUNTY,RETAIL
30883,58.27,CA,1,0.48,Compost,1,0,COUNTY,RETAIL
30927,101.24,CA,1,0.48,Garbage,1,101.24,Y,WINERY
30927,101.24,CA,1,0.48,Recycle,1,0,Y,WINERY
30927,101.24,CA,1,0.48,Compost,1,0,Y,WINERY
30930,207.86,CA,1,0.48,Garbage,1,103.93,C,PRESCHOOL
30930,207.86,CA,1,0.48,Garbage,1,103.93,C,PRESCHOOL
30930,207.86,CA,1,0.48,Recycle,1,0,C,PRESCHOOL
30931,34.64,CA,1,0.16,Garbage,1,34.64,C,RETAIL
30931,34.64,CA,1,0.48,Recycle,1,0,C,RETAIL
31126,69.28,CA,1,0.32,Garbage,1,69.28,C,ENTERTAINM
31126,69.28,CA,1,0.48,Recycle,1,0,C,ENTERTAINM
31133,34.64,CA,1,0.16,Garbage,1,34.64,C,BAKERY
31133,34.64,CA,1,0.48,Recycle,1,0,C,BAKERY
31133,34.64,CA,1,0.48,Compost,1,0,C,BAKERY
31134,102.69,CA,1,0.16,Garbage,1,33.78,C,MULTIFAMIL
31134,102.69,CA,1,0.48,Recycle,1,0,C,MULTIFAMIL
31134,102.69,CA,1,0.48,Compost,1,0,C,MULTIFAMIL
31134,102.69,CA,1,0.48,Compost,1,68.91,C,MULTIFAMIL
31160,1398.87,CA,1,4,Garbage,1,799.35,Y,RESTAURANT
31160,1398.87,CA,1,4,Recycle,1,599.52,Y,RESTAURANT
31230,482.56,CA,1,2,Garbage,1,482.56,COUNTY,CONTRACTOR
31241,103.93,CA,1,0.48,Garbage,1,103.93,C,GROCERY
31241,103.93,CA,1,0.48,Recycle,1,0,C,GROCERY
31241,103.93,CA,1,0.32,Compost,1,0,C,GROCERY
31249,134.57,CA,1,0.48,Garbage,1,134.57,COUNTY,LODGING
31249,134.57,CA,1,0.48,Recycle,1,0,COUNTY,LODGING
31249,134.57,CA,1,0.48,Compost,1,0,COUNTY,LODGING
31304,130.48,CA,4,0.16,Garbage,1,32.62,S,FOURPLEX
31304,130.48,CA,4,0.48,Recycle,1,0,S,FOURPLEX
31304,130.48,CA,1,0.48,Compost,1,0,S,FOURPLEX
31364,171.28,CA,1,0.48,Garbage,1,97.87,S,OFFICE BLD
31364,171.28,CA,1,0.48,Recycle,1,0,S,OFFICE BLD
31364,171.28,CA,1,0.48,Recycle,1,73.41,S,OFFICE BLD
31447,1004.48,MA,4,0.48,Garbage,1,101.24,Y,COMMUNITY
31447,1004.48,MA,1,4,Recycle,1,599.52,Y,COMMUNITY
31550,134.57,CA,1,0.48,Garbage,1,134.57,COUNTY,WINERY
31550,134.57,CA,1,0.48,Recycle,1,0,COUNTY,WINERY
31550,134.57,CA,1,0.48,Compost,1,0,COUNTY,WINERY
31573,650.33,CA,1,0.16,Garbage,1,44.86,COUNTY,VINEYARD
31573,650.33,CA,1,0.48,Recycle,1,0,COUNTY,VINEYARD
31573,650.33,CA,1,4,Compost,1,605.47,COUNTY,VINEYARD
31588,179.93,CA,1,0.48,Garbage,1,103.93,C,WINERY
31588,179.93,CA,1,0.48,Recycle,1,0,C,WINERY
31588,179.93,CA,1,0.48,Recycle,1,76,C,WINERY
31588,179.93,CA,1,0.48,Compost,1,0,C,WINERY
31591,482.56,CA,1,2,Garbage,1,482.56,COUNTY,LANDSCAPER
31593,890.4,CA,1,4,Garbage,1,890.4,COUNTY,CONTRACTOR
31607,202.68,CA,2,0.48,Garbage,1,101.34,C,MULTIFAMIL
31607,202.68,CA,1,0.48,Recycle,1,0,C,MULTIFAMIL
31607,202.68,CA,1,0.48,Compost,1,0,C,MULTIFAMIL
31644,335.71,CA,2,0.48,Garbage,1,97.87,S,MULTIFAMIL
31644,335.71,CA,1,0.48,Recycle,1,0,S,MULTIFAMIL
31644,335.71,CA,1,0.48,Recycle,1,73.41,S,MULTIFAMIL
31644,335.71,CA,1,0.48,Compost,1,0,S,MULTIFAMIL
31644,335.71,CA,1,0.48,Compost,1,66.56,S,MULTIFAMIL
31660,134.57,CA,1,0.48,Garbage,1,134.57,COUNTY,MIXED USE
31660,134.57,CA,1,0.48,Recycle,1,0,COUNTY,MIXED USE
31660,134.57,CA,1,0.48,Compost,1,0,COUNTY,MIXED USE
31675,134.57,CA,1,0.48,Garbage,1,134.57,COUNTY,LODGING-FW
31675,134.57,CA,1,0.48,Recycle,1,0,COUNTY,LODGING-FW
31675,134.57,CA,1,0.48,Compost,1,0,COUNTY,LODGING-FW
31676,1456.25,CA,1,2,Garbage,1,482.56,COUNTY,WINERY
31676,1456.25,CA,1,6,Recycle,1,973.69,COUNTY,WINERY
31679,65.25,CA,1,0.32,Garbage,1,65.25,S,WINERY
31679,65.25,CA,1,0.48,Recycle,1,0,S,WINERY
